,movie,year,imdb,metascore,votes,genre,runtime,gross,n_imdb
1685,"I Love You, Man",2009,7.0,70,188880,"['Comedy', ' Romance']",105 min,71440011.0,70.0
1686,Coraline,2009,7.7,80,184501,"['Animation', ' Drama', ' Family']",100 min,75286229.0,77.0
1687,Fantastic Mr. Fox,2009,7.8,83,184298,"['Animation', ' Adventure', ' Comedy']",87 min,21002919.0,78.0
1688,Orphan,2009,6.9,42,181979,"['Horror', ' Mystery', ' Thriller']",123 min,41596251.0,69.0
1689,Drag Me to Hell,2009,6.5,83,181397,"['Horror', ' Thriller']",99 min,42100625.0,65.0
1690,El secreto de sus ojos,2009,8.2,80,179917,"['Drama', ' Mystery', ' Romance']",129 min,6391436.0,82.0
1691,The Taking of Pelham 123,2009,6.4,55,178645,"['Action', ' Crime', ' Thriller']",106 min,65452312.0,64.0
1692,17 Again,2009,6.3,48,171932,"['Comedy', ' Drama', ' Fantasy']",102 min,64167069.0,63.0
1693,Night at the Museum: Battle of the Smithsonian,2009,6.0,42,167421,"['Adventure', ' Comedy', ' Family']",105 min,177243721.0,60.0
1694,Surrogates,2009,6.3,45,165521,"['Action', ' Sci-Fi', ' Thriller']",89 min,38577772.0,63.0
1695,He's Just Not That Into You,2009,6.4,47,154270,"['Comedy', ' Drama', ' Romance']",129 min,93953653.0,64.0
1696,Inglourious Basterds,2009,8.3,69,1182428,"['Adventure', ' Drama', ' War']",153 min,120540719.0,83.0
1697,Avatar,2009,7.8,83,1078060,"['Action', ' Adventure', ' Fantasy']",162 min,760507625.0,78.0
1698,Up,2009,8.2,88,882354,"['Animation', ' Adventure', ' Comedy']",96 min,293004164.0,82.0
1699,The Hangover,2009,7.7,73,688968,['Comedy'],100 min,277322503.0,77.0
1700,District 9,2009,7.9,81,618577,"['Action', ' Sci-Fi', ' Thriller']",112 min,115646235.0,79.0
1701,Star Trek,2009,7.9,82,564888,"['Action', ' Adventure', ' Sci-Fi']",127 min,257730019.0,79.0
1702,Sherlock Holmes,2009,7.6,57,561988,"['Action', ' Adventure', ' Crime']",128 min,209028679.0,76.0
1703,Zombieland,2009,7.6,73,494450,"['Adventure', ' Comedy', ' Horror']",88 min,75590286.0,76.0
1704,Watchmen,2009,7.6,56,479133,"['Action', ' Drama', ' Mystery']",162 min,107509799.0,76.0
1705,(500) Days of Summer,2009,7.7,76,453186,"['Comedy', ' Drama', ' Romance']",95 min,32391374.0,77.0
1706,X-Men Origins: Wolverine,2009,6.6,40,450231,"['Action', ' Adventure', ' Sci-Fi']",107 min,179883157.0,66.0
1707,Harry Potter and the Half-Blood Prince,2009,7.6,78,439089,"['Action', ' Adventure', ' Family']",153 min,301959197.0,76.0
1708,Transformers: Revenge of the Fallen,2009,6.0,35,372962,"['Action', ' Adventure', ' Sci-Fi']",149 min,402111870.0,60.0
1709,2012,2009,5.8,49,337624,"['Action', ' Adventure', ' Sci-Fi']",158 min,166112167.0,58.0
1710,Terminator Salvation,2009,6.5,49,332601,"['Action', ' Sci-Fi']",115 min,125322469.0,65.0
1711,Moon,2009,7.9,67,321018,"['Drama', ' Mystery', ' Sci-Fi']",97 min,5009677.0,79.0
1712,3 Idiots,2009,8.4,67,316206,"['Comedy', ' Drama']",170 min,6532908.0,84.0
1713,Up in the Air,2009,7.4,83,307658,"['Comedy', ' Drama', ' Romance']",109 min,83823381.0,74.0
1714,The Proposal,2009,6.7,48,281642,"['Comedy', ' Drama', ' Romance']",108 min,163958031.0,67.0
1715,The Blind Side,2009,7.6,53,276666,"['Biography', ' Drama', ' Sport']",129 min,255959475.0,76.0
1716,Public Enemies,2009,7.0,70,268436,"['Biography', ' Crime', ' Drama']",140 min,97104620.0,70.0
1717,Angels & Demons,2009,6.7,48,260888,"['Action', ' Mystery', ' Thriller']",138 min,133375846.0,67.0
1718,Law Abiding Citizen,2009,7.4,34,260121,"['Action', ' Crime', ' Drama']",109 min,73343413.0,74.0
1719,The Twilight Saga: New Moon,2009,4.7,44,254641,"['Adventure', ' Drama', ' Fantasy']",130 min,296623634.0,47.0
1720,Fast & Furious,2009,6.6,46,250540,"['Action', ' Adventure', ' Thriller']",107 min,155064265.0,66.0
1721,The Road,2009,7.2,64,213726,['Drama'],111 min,56692.0,72.0
1722,Knowing,2009,6.2,41,213254,"['Action', ' Drama', ' Mystery']",121 min,79957634.0,62.0
1723,Ice Age: Dawn of the Dinosaurs,2009,6.9,50,212348,"['Animation', ' Adventure', ' Comedy']",94 min,196573705.0,69.0
1724,Mr. Nobody,2009,7.8,63,204623,"['Drama', ' Fantasy', ' Romance']",141 min,3600.0,78.0
1725,Män som hatar kvinnor,2009,7.8,76,202312,"['Crime', ' Drama', ' Mystery']",152 min,10095170.0,78.0
1726,The Ugly Truth,2009,6.4,28,195582,"['Comedy', ' Romance']",96 min,88915214.0,64.0
1727,G.I. Joe: The Rise of Cobra,2009,5.8,32,194296,"['Action', ' Adventure', ' Sci-Fi']",118 min,152267519.0,58.0
1728,Cloudy with a Chance of Meatballs,2009,6.9,66,193674,"['Animation', ' Adventure', ' Comedy']",90 min,124870275.0,69.0
1729,"I Love You, Man",2009,7.0,70,188880,"['Comedy', ' Romance']",105 min,71440011.0,70.0
1730,Coraline,2009,7.7,80,184501,"['Animation', ' Drama', ' Family']",100 min,75286229.0,77.0
1731,Fantastic Mr. Fox,2009,7.8,83,184298,"['Animation', ' Adventure', ' Comedy']",87 min,21002919.0,78.0
1732,Orphan,2009,6.9,42,181979,"['Horror', ' Mystery', ' Thriller']",123 min,41596251.0,69.0
1733,Drag Me to Hell,2009,6.5,83,181397,"['Horror', ' Thriller']",99 min,42100625.0,65.0
1734,El secreto de sus ojos,2009,8.2,80,179917,"['Drama', ' Mystery', ' Romance']",129 min,6391436.0,82.0
1735,The Taking of Pelham 123,2009,6.4,55,178645,"['Action', ' Crime', ' Thriller']",106 min,65452312.0,64.0
1736,17 Again,2009,6.3,48,171932,"['Comedy', ' Drama', ' Fantasy']",102 min,64167069.0,63.0
1737,Night at the Museum: Battle of the Smithsonian,2009,6.0,42,167421,"['Adventure', ' Comedy', ' Family']",105 min,177243721.0,60.0
1738,Surrogates,2009,6.3,45,165521,"['Action', ' Sci-Fi', ' Thriller']",89 min,38577772.0,63.0
1739,He's Just Not That Into You,2009,6.4,47,154270,"['Comedy', ' Drama', ' Romance']",129 min,93953653.0,64.0
1740,Inglourious Basterds,2009,8.3,69,1182428,"['Adventure', ' Drama', ' War']",153 min,120540719.0,83.0
1741,Avatar,2009,7.8,83,1078060,"['Action', ' Adventure', ' Fantasy']",162 min,760507625.0,78.0
1742,Up,2009,8.2,88,882354,"['Animation', ' Adventure', ' Comedy']",96 min,293004164.0,82.0
1743,The Hangover,2009,7.7,73,688968,['Comedy'],100 min,277322503.0,77.0
1744,District 9,2009,7.9,81,618577,"['Action', ' Sci-Fi', ' Thriller']",112 min,115646235.0,79.0
1745,Star Trek,2009,7.9,82,564888,"['Action', ' Adventure', ' Sci-Fi']",127 min,257730019.0,79.0
1746,Sherlock Holmes,2009,7.6,57,561988,"['Action', ' Adventure', ' Crime']",128 min,209028679.0,76.0
1747,Zombieland,2009,7.6,73,494450,"['Adventure', ' Comedy', ' Horror']",88 min,75590286.0,76.0
1748,Watchmen,2009,7.6,56,479133,"['Action', ' Drama', ' Mystery']",162 min,107509799.0,76.0
1749,(500) Days of Summer,2009,7.7,76,453186,"['Comedy', ' Drama', ' Romance']",95 min,32391374.0,77.0
1750,X-Men Origins: Wolverine,2009,6.6,40,450231,"['Action', ' Adventure', ' Sci-Fi']",107 min,179883157.0,66.0
1751,Harry Potter and the Half-Blood Prince,2009,7.6,78,439089,"['Action', ' Adventure', ' Family']",153 min,301959197.0,76.0
1752,Transformers: Revenge of the Fallen,2009,6.0,35,372962,"['Action', ' Adventure', ' Sci-Fi']",149 min,402111870.0,60.0
1753,2012,2009,5.8,49,337624,"['Action', ' Adventure', ' Sci-Fi']",158 min,166112167.0,58.0
1754,Terminator Salvation,2009,6.5,49,332601,"['Action', ' Sci-Fi']",115 min,125322469.0,65.0
1755,Moon,2009,7.9,67,321018,"['Drama', ' Mystery', ' Sci-Fi']",97 min,5009677.0,79.0
1756,3 Idiots,2009,8.4,67,316206,"['Comedy', ' Drama']",170 min,6532908.0,84.0
1757,Up in the Air,2009,7.4,83,307658,"['Comedy', ' Drama', ' Romance']",109 min,83823381.0,74.0
1758,The Proposal,2009,6.7,48,281642,"['Comedy', ' Drama', ' Romance']",108 min,163958031.0,67.0
1759,The Blind Side,2009,7.6,53,276666,"['Biography', ' Drama', ' Sport']",129 min,255959475.0,76.0
1760,Public Enemies,2009,7.0,70,268436,"['Biography', ' Crime', ' Drama']",140 min,97104620.0,70.0
1761,Angels & Demons,2009,6.7,48,260888,"['Action', ' Mystery', ' Thriller']",138 min,133375846.0,67.0
1762,Law Abiding Citizen,2009,7.4,34,260121,"['Action', ' Crime', ' Drama']",109 min,73343413.0,74.0
1763,The Twilight Saga: New Moon,2009,4.7,44,254641,"['Adventure', ' Drama', ' Fantasy']",130 min,296623634.0,47.0
1764,Fast & Furious,2009,6.6,46,250540,"['Action', ' Adventure', ' Thriller']",107 min,155064265.0,66.0
1765,The Road,2009,7.2,64,213726,['Drama'],111 min,56692.0,72.0
1766,Knowing,2009,6.2,41,213254,"['Action', ' Drama', ' Mystery']",121 min,79957634.0,62.0
1767,Ice Age: Dawn of the Dinosaurs,2009,6.9,50,212348,"['Animation', ' Adventure', ' Comedy']",94 min,196573705.0,69.0
1768,Mr. Nobody,2009,7.8,63,204623,"['Drama', ' Fantasy', ' Romance']",141 min,3600.0,78.0
1769,Män som hatar kvinnor,2009,7.8,76,202312,"['Crime', ' Drama', ' Mystery']",152 min,10095170.0,78.0
1770,The Ugly Truth,2009,6.4,28,195582,"['Comedy', ' Romance']",96 min,88915214.0,64.0
1771,G.I. Joe: The Rise of Cobra,2009,5.8,32,194296,"['Action', ' Adventure', ' Sci-Fi']",118 min,152267519.0,58.0
1772,Cloudy with a Chance of Meatballs,2009,6.9,66,193674,"['Animation', ' Adventure', ' Comedy']",90 min,124870275.0,69.0
1773,"I Love You, Man",2009,7.0,70,188880,"['Comedy', ' Romance']",105 min,71440011.0,70.0
1774,Coraline,2009,7.7,80,184501,"['Animation', ' Drama', ' Family']",100 min,75286229.0,77.0
1775,Fantastic Mr. Fox,2009,7.8,83,184298,"['Animation', ' Adventure', ' Comedy']",87 min,21002919.0,78.0
1776,Orphan,2009,6.9,42,181979,"['Horror', ' Mystery', ' Thriller']",123 min,41596251.0,69.0
1777,Drag Me to Hell,2009,6.5,83,181397,"['Horror', ' Thriller']",99 min,42100625.0,65.0
1778,El secreto de sus ojos,2009,8.2,80,179917,"['Drama', ' Mystery', ' Romance']",129 min,6391436.0,82.0
1779,The Taking of Pelham 123,2009,6.4,55,178645,"['Action', ' Crime', ' Thriller']",106 min,65452312.0,64.0
1780,17 Again,2009,6.3,48,171932,"['Comedy', ' Drama', ' Fantasy']",102 min,64167069.0,63.0
1781,Night at the Museum: Battle of the Smithsonian,2009,6.0,42,167421,"['Adventure', ' Comedy', ' Family']",105 min,177243721.0,60.0
1782,Surrogates,2009,6.3,45,165521,"['Action', ' Sci-Fi', ' Thriller']",89 min,38577772.0,63.0
1783,He's Just Not That Into You,2009,6.4,47,154270,"['Comedy', ' Drama', ' Romance']",129 min,93953653.0,64.0
1784,Inglourious Basterds,2009,8.3,69,1182428,"['Adventure', ' Drama', ' War']",153 min,120540719.0,83.0
1785,Avatar,2009,7.8,83,1078060,"['Action', ' Adventure', ' Fantasy']",162 min,760507625.0,78.0
1786,Up,2009,8.2,88,882354,"['Animation', ' Adventure', ' Comedy']",96 min,293004164.0,82.0
1787,The Hangover,2009,7.7,73,688968,['Comedy'],100 min,277322503.0,77.0
1788,District 9,2009,7.9,81,618577,"['Action', ' Sci-Fi', ' Thriller']",112 min,115646235.0,79.0
1789,Star Trek,2009,7.9,82,564888,"['Action', ' Adventure', ' Sci-Fi']",127 min,257730019.0,79.0
1790,Sherlock Holmes,2009,7.6,57,561988,"['Action', ' Adventure', ' Crime']",128 min,209028679.0,76.0
1791,Zombieland,2009,7.6,73,494450,"['Adventure', ' Comedy', ' Horror']",88 min,75590286.0,76.0
1792,Watchmen,2009,7.6,56,479133,"['Action', ' Drama', ' Mystery']",162 min,107509799.0,76.0
1793,(500) Days of Summer,2009,7.7,76,453186,"['Comedy', ' Drama', ' Romance']",95 min,32391374.0,77.0
1794,X-Men Origins: Wolverine,2009,6.6,40,450231,"['Action', ' Adventure', ' Sci-Fi']",107 min,179883157.0,66.0
1795,Harry Potter and the Half-Blood Prince,2009,7.6,78,439089,"['Action', ' Adventure', ' Family']",153 min,301959197.0,76.0
1796,Transformers: Revenge of the Fallen,2009,6.0,35,372962,"['Action', ' Adventure', ' Sci-Fi']",149 min,402111870.0,60.0
1797,2012,2009,5.8,49,337624,"['Action', ' Adventure', ' Sci-Fi']",158 min,166112167.0,58.0
1798,Terminator Salvation,2009,6.5,49,332601,"['Action', ' Sci-Fi']",115 min,125322469.0,65.0
1799,Moon,2009,7.9,67,321018,"['Drama', ' Mystery', ' Sci-Fi']",97 min,5009677.0,79.0
1800,3 Idiots,2009,8.4,67,316206,"['Comedy', ' Drama']",170 min,6532908.0,84.0
1801,Up in the Air,2009,7.4,83,307658,"['Comedy', ' Drama', ' Romance']",109 min,83823381.0,74.0
1802,The Proposal,2009,6.7,48,281642,"['Comedy', ' Drama', ' Romance']",108 min,163958031.0,67.0
1803,The Blind Side,2009,7.6,53,276666,"['Biography', ' Drama', ' Sport']",129 min,255959475.0,76.0
1804,Public Enemies,2009,7.0,70,268436,"['Biography', ' Crime', ' Drama']",140 min,97104620.0,70.0
1805,Angels & Demons,2009,6.7,48,260888,"['Action', ' Mystery', ' Thriller']",138 min,133375846.0,67.0
1806,Law Abiding Citizen,2009,7.4,34,260121,"['Action', ' Crime', ' Drama']",109 min,73343413.0,74.0
1807,The Twilight Saga: New Moon,2009,4.7,44,254641,"['Adventure', ' Drama', ' Fantasy']",130 min,296623634.0,47.0
1808,Fast & Furious,2009,6.6,46,250540,"['Action', ' Adventure', ' Thriller']",107 min,155064265.0,66.0
1809,The Road,2009,7.2,64,213726,['Drama'],111 min,56692.0,72.0
1810,Knowing,2009,6.2,41,213254,"['Action', ' Drama', ' Mystery']",121 min,79957634.0,62.0
1811,Ice Age: Dawn of the Dinosaurs,2009,6.9,50,212348,"['Animation', ' Adventure', ' Comedy']",94 min,196573705.0,69.0
1812,Mr. Nobody,2009,7.8,63,204623,"['Drama', ' Fantasy', ' Romance']",141 min,3600.0,78.0
1813,Män som hatar kvinnor,2009,7.8,76,202312,"['Crime', ' Drama', ' Mystery']",152 min,10095170.0,78.0
1814,The Ugly Truth,2009,6.4,28,195582,"['Comedy', ' Romance']",96 min,88915214.0,64.0
1815,G.I. Joe: The Rise of Cobra,2009,5.8,32,194296,"['Action', ' Adventure', ' Sci-Fi']",118 min,152267519.0,58.0
1816,Cloudy with a Chance of Meatballs,2009,6.9,66,193674,"['Animation', ' Adventure', ' Comedy']",90 min,124870275.0,69.0
1817,"I Love You, Man",2009,7.0,70,188880,"['Comedy', ' Romance']",105 min,71440011.0,70.0
1818,Coraline,2009,7.7,80,184501,"['Animation', ' Drama', ' Family']",100 min,75286229.0,77.0
1819,Fantastic Mr. Fox,2009,7.8,83,184298,"['Animation', ' Adventure', ' Comedy']",87 min,21002919.0,78.0
1820,Orphan,2009,6.9,42,181979,"['Horror', ' Mystery', ' Thriller']",123 min,41596251.0,69.0
1821,Drag Me to Hell,2009,6.5,83,181397,"['Horror', ' Thriller']",99 min,42100625.0,65.0
1822,El secreto de sus ojos,2009,8.2,80,179917,"['Drama', ' Mystery', ' Romance']",129 min,6391436.0,82.0
1823,The Taking of Pelham 123,2009,6.4,55,178645,"['Action', ' Crime', ' Thriller']",106 min,65452312.0,64.0
1824,17 Again,2009,6.3,48,171932,"['Comedy', ' Drama', ' Fantasy']",102 min,64167069.0,63.0
1825,Night at the Museum: Battle of the Smithsonian,2009,6.0,42,167421,"['Adventure', ' Comedy', ' Family']",105 min,177243721.0,60.0
1826,Surrogates,2009,6.3,45,165521,"['Action', ' Sci-Fi', ' Thriller']",89 min,38577772.0,63.0
1827,He's Just Not That Into You,2009,6.4,47,154270,"['Comedy', ' Drama', ' Romance']",129 min,93953653.0,64.0
1828,Inception,2010,8.8,74,1922364,"['Action', ' Adventure', ' Sci-Fi']",148 min,292576195.0,88.0
1829,Shutter Island,2010,8.1,63,1052551,"['Mystery', ' Thriller']",138 min,128012934.0,81.0
1830,Toy Story 3,2010,8.3,92,717841,"['Animation', ' Adventure', ' Comedy']",103 min,415004880.0,83.0
1831,Iron Man 2,2010,7.0,57,686332,"['Action', ' Adventure', ' Sci-Fi']",124 min,312433331.0,70.0
1832,Black Swan,2010,8.0,79,669257,"['Drama', ' Thriller']",108 min,106954678.0,80.0
1833,How to Train Your Dragon,2010,8.1,75,633232,"['Animation', ' Action', ' Adventure']",98 min,217581231.0,81.0
1834,The King's Speech,2010,8.0,88,612435,"['Biography', ' Drama', ' History']",118 min,138797449.0,80.0
1835,The Social Network,2010,7.7,95,587501,"['Biography', ' Drama']",120 min,96962694.0,77.0
1836,Kick-Ass,2010,7.6,66,509507,"['Action', ' Adventure', ' Comedy']",117 min,48071303.0,76.0
1837,Despicable Me,2010,7.6,72,479293,"['Animation', ' Comedy', ' Family']",95 min,251513985.0,76.0
1838,Harry Potter and the Deathly Hallows: Part 1,2010,7.7,65,445132,"['Adventure', ' Family', ' Fantasy']",146 min,295983305.0,77.0
1839,Tangled,2010,7.7,71,382580,"['Animation', ' Adventure', ' Comedy']",100 min,200821936.0,77.0
1840,Alice in Wonderland,2010,6.4,53,368536,"['Adventure', ' Family', ' Fantasy']",108 min,334191110.0,64.0
1841,Scott Pilgrim vs. the World,2010,7.5,69,353479,"['Action', ' Comedy', ' Fantasy']",112 min,31494270.0,75.0
1842,Easy A,2010,7.1,72,341065,"['Comedy', ' Drama', ' Romance']",92 min,58401464.0,71.0
1843,127 Hours,2010,7.6,82,333714,"['Biography', ' Drama']",94 min,18335230.0,76.0
1844,The Town,2010,7.5,74,332996,"['Crime', ' Drama', ' Thriller']",125 min,92186262.0,75.0
1845,The Fighter,2010,7.8,79,325273,"['Biography', ' Drama', ' Sport']",116 min,93617009.0,78.0
1846,The Expendables,2010,6.5,45,315133,"['Action', ' Adventure', ' Thriller']",103 min,103068524.0,65.0
1847,Due Date,2010,6.5,51,311813,"['Comedy', ' Drama']",95 min,100539043.0,65.0
1848,Tron,2010,6.8,49,303331,"['Action', ' Adventure', ' Sci-Fi']",125 min,172062763.0,68.0
1849,True Grit,2010,7.6,80,294221,"['Drama', ' Western']",110 min,171243005.0,76.0
1850,Salt,2010,6.4,65,284012,"['Action', ' Mystery', ' Thriller']",100 min,118311368.0,64.0
1851,The Book of Eli,2010,6.9,53,280722,"['Action', ' Adventure', ' Drama']",118 min,94835059.0,69.0
1852,RED,2010,7.0,60,277844,"['Action', ' Comedy', ' Crime']",111 min,90380162.0,70.0
1853,Insidious,2010,6.8,52,264103,"['Horror', ' Mystery', ' Thriller']",103 min,54009150.0,68.0
1854,Clash of the Titans,2010,5.8,39,262441,"['Action', ' Adventure', ' Fantasy']",106 min,163214888.0,58.0
1855,Prince of Persia: The Sands of Time,2010,6.6,50,262055,"['Action', ' Fantasy']",116 min,90759676.0,66.0
1856,Robin Hood,2010,6.6,53,245140,"['Action', ' Drama', ' History']",140 min,105269730.0,66.0
1857,The A-Team,2010,6.7,47,239769,"['Action', ' Adventure', ' Thriller']",117 min,77222099.0,67.0
1858,The Other Guys,2010,6.6,64,229633,"['Action', ' Comedy', ' Crime']",107 min,119219978.0,66.0
1859,Grown Ups,2010,5.9,30,217729,['Comedy'],102 min,162001186.0,59.0
1860,The Twilight Saga: Eclipse,2010,5.0,58,217502,"['Action', ' Drama', ' Fantasy']",124 min,300531751.0,50.0
1861,Megamind,2010,7.2,63,215706,"['Animation', ' Action', ' Comedy']",95 min,148415853.0,72.0
1862,The Tourist,2010,6.0,37,213275,"['Action', ' Adventure', ' Crime']",103 min,67631157.0,60.0
1863,Predators,2010,6.4,51,204957,"['Action', ' Adventure', ' Sci-Fi']",107 min,52000688.0,64.0
1864,Machete,2010,6.6,60,185756,"['Action', ' Crime', ' Thriller']",105 min,26593646.0,66.0
1865,Unstoppable,2010,6.8,69,177647,"['Action', ' Thriller']",98 min,81562942.0,68.0
1866,Blue Valentine,2010,7.4,81,175699,"['Drama', ' Romance']",112 min,9737892.0,74.0
1867,Shrek Forever After,2010,6.3,58,174554,"['Animation', ' Adventure', ' Comedy']",93 min,238371987.0,63.0
1868,The Next Three Days,2010,7.4,52,173748,"['Action', ' Crime', ' Drama']",133 min,21148651.0,74.0
1869,Knight and Day,2010,6.3,46,173640,"['Action', ' Adventure', ' Comedy']",109 min,76423035.0,63.0
1870,Love & Other Drugs,2010,6.7,55,172503,"['Comedy', ' Drama', ' Romance']",112 min,32367005.0,67.0
1871,Percy Jackson & the Olympians: The Lightning Thief,2010,5.9,47,169633,"['Adventure', ' Family', ' Fantasy']",118 min,88761720.0,59.0
1872,Get Him to the Greek,2010,6.4,65,164390,"['Comedy', ' Music']",109 min,60974475.0,64.0
1873,Tucker and Dale vs Evil,2010,7.5,65,158468,"['Comedy', ' Horror']",89 min,223838.0,75.0
1874,Inception,2010,8.8,74,1922364,"['Action', ' Adventure', ' Sci-Fi']",148 min,292576195.0,88.0
1875,Shutter Island,2010,8.1,63,1052551,"['Mystery', ' Thriller']",138 min,128012934.0,81.0
1876,Toy Story 3,2010,8.3,92,717841,"['Animation', ' Adventure', ' Comedy']",103 min,415004880.0,83.0
1877,Iron Man 2,2010,7.0,57,686332,"['Action', ' Adventure', ' Sci-Fi']",124 min,312433331.0,70.0
1878,Black Swan,2010,8.0,79,669257,"['Drama', ' Thriller']",108 min,106954678.0,80.0
1879,How to Train Your Dragon,2010,8.1,75,633232,"['Animation', ' Action', ' Adventure']",98 min,217581231.0,81.0
1880,The King's Speech,2010,8.0,88,612435,"['Biography', ' Drama', ' History']",118 min,138797449.0,80.0
1881,The Social Network,2010,7.7,95,587501,"['Biography', ' Drama']",120 min,96962694.0,77.0
1882,Kick-Ass,2010,7.6,66,509507,"['Action', ' Adventure', ' Comedy']",117 min,48071303.0,76.0
1883,Despicable Me,2010,7.6,72,479293,"['Animation', ' Comedy', ' Family']",95 min,251513985.0,76.0
1884,Harry Potter and the Deathly Hallows: Part 1,2010,7.7,65,445132,"['Adventure', ' Family', ' Fantasy']",146 min,295983305.0,77.0
1885,Tangled,2010,7.7,71,382580,"['Animation', ' Adventure', ' Comedy']",100 min,200821936.0,77.0
1886,Alice in Wonderland,2010,6.4,53,368536,"['Adventure', ' Family', ' Fantasy']",108 min,334191110.0,64.0
1887,Scott Pilgrim vs. the World,2010,7.5,69,353479,"['Action', ' Comedy', ' Fantasy']",112 min,31494270.0,75.0
1888,Easy A,2010,7.1,72,341065,"['Comedy', ' Drama', ' Romance']",92 min,58401464.0,71.0
1889,127 Hours,2010,7.6,82,333714,"['Biography', ' Drama']",94 min,18335230.0,76.0
1890,The Town,2010,7.5,74,332996,"['Crime', ' Drama', ' Thriller']",125 min,92186262.0,75.0
1891,The Fighter,2010,7.8,79,325273,"['Biography', ' Drama', ' Sport']",116 min,93617009.0,78.0
1892,The Expendables,2010,6.5,45,315133,"['Action', ' Adventure', ' Thriller']",103 min,103068524.0,65.0
1893,Due Date,2010,6.5,51,311813,"['Comedy', ' Drama']",95 min,100539043.0,65.0
1894,Tron,2010,6.8,49,303331,"['Action', ' Adventure', ' Sci-Fi']",125 min,172062763.0,68.0
1895,True Grit,2010,7.6,80,294221,"['Drama', ' Western']",110 min,171243005.0,76.0
1896,Salt,2010,6.4,65,284012,"['Action', ' Mystery', ' Thriller']",100 min,118311368.0,64.0
1897,The Book of Eli,2010,6.9,53,280722,"['Action', ' Adventure', ' Drama']",118 min,94835059.0,69.0
1898,RED,2010,7.0,60,277844,"['Action', ' Comedy', ' Crime']",111 min,90380162.0,70.0
1899,Insidious,2010,6.8,52,264103,"['Horror', ' Mystery', ' Thriller']",103 min,54009150.0,68.0
1900,Clash of the Titans,2010,5.8,39,262441,"['Action', ' Adventure', ' Fantasy']",106 min,163214888.0,58.0
1901,Prince of Persia: The Sands of Time,2010,6.6,50,262055,"['Action', ' Fantasy']",116 min,90759676.0,66.0
1902,Robin Hood,2010,6.6,53,245140,"['Action', ' Drama', ' History']",140 min,105269730.0,66.0
1903,The A-Team,2010,6.7,47,239769,"['Action', ' Adventure', ' Thriller']",117 min,77222099.0,67.0
1904,The Other Guys,2010,6.6,64,229633,"['Action', ' Comedy', ' Crime']",107 min,119219978.0,66.0
1905,Grown Ups,2010,5.9,30,217729,['Comedy'],102 min,162001186.0,59.0
1906,The Twilight Saga: Eclipse,2010,5.0,58,217502,"['Action', ' Drama', ' Fantasy']",124 min,300531751.0,50.0
1907,Megamind,2010,7.2,63,215706,"['Animation', ' Action', ' Comedy']",95 min,148415853.0,72.0
1908,The Tourist,2010,6.0,37,213275,"['Action', ' Adventure', ' Crime']",103 min,67631157.0,60.0
1909,Predators,2010,6.4,51,204957,"['Action', ' Adventure', ' Sci-Fi']",107 min,52000688.0,64.0
1910,Machete,2010,6.6,60,185756,"['Action', ' Crime', ' Thriller']",105 min,26593646.0,66.0
1911,Unstoppable,2010,6.8,69,177647,"['Action', ' Thriller']",98 min,81562942.0,68.0
1912,Blue Valentine,2010,7.4,81,175699,"['Drama', ' Romance']",112 min,9737892.0,74.0
1913,Shrek Forever After,2010,6.3,58,174554,"['Animation', ' Adventure', ' Comedy']",93 min,238371987.0,63.0
1914,The Next Three Days,2010,7.4,52,173748,"['Action', ' Crime', ' Drama']",133 min,21148651.0,74.0
1915,Knight and Day,2010,6.3,46,173640,"['Action', ' Adventure', ' Comedy']",109 min,76423035.0,63.0
1916,Love & Other Drugs,2010,6.7,55,172503,"['Comedy', ' Drama', ' Romance']",112 min,32367005.0,67.0
1917,Percy Jackson & the Olympians: The Lightning Thief,2010,5.9,47,169633,"['Adventure', ' Family', ' Fantasy']",118 min,88761720.0,59.0
1918,Get Him to the Greek,2010,6.4,65,164390,"['Comedy', ' Music']",109 min,60974475.0,64.0
1919,Tucker and Dale vs Evil,2010,7.5,65,158468,"['Comedy', ' Horror']",89 min,223838.0,75.0
1920,Inception,2010,8.8,74,1922364,"['Action', ' Adventure', ' Sci-Fi']",148 min,292576195.0,88.0
1921,Shutter Island,2010,8.1,63,1052551,"['Mystery', ' Thriller']",138 min,128012934.0,81.0
1922,Toy Story 3,2010,8.3,92,717841,"['Animation', ' Adventure', ' Comedy']",103 min,415004880.0,83.0
1923,Iron Man 2,2010,7.0,57,686332,"['Action', ' Adventure', ' Sci-Fi']",124 min,312433331.0,70.0
1924,Black Swan,2010,8.0,79,669257,"['Drama', ' Thriller']",108 min,106954678.0,80.0
1925,How to Train Your Dragon,2010,8.1,75,633232,"['Animation', ' Action', ' Adventure']",98 min,217581231.0,81.0
1926,The King's Speech,2010,8.0,88,612435,"['Biography', ' Drama', ' History']",118 min,138797449.0,80.0
1927,The Social Network,2010,7.7,95,587501,"['Biography', ' Drama']",120 min,96962694.0,77.0
1928,Kick-Ass,2010,7.6,66,509507,"['Action', ' Adventure', ' Comedy']",117 min,48071303.0,76.0
1929,Despicable Me,2010,7.6,72,479293,"['Animation', ' Comedy', ' Family']",95 min,251513985.0,76.0
1930,Harry Potter and the Deathly Hallows: Part 1,2010,7.7,65,445132,"['Adventure', ' Family', ' Fantasy']",146 min,295983305.0,77.0
